city,companyShortName,education,industryField,positionName,salary,workYear
北京,爱学习教育集团,"
25k-35k
经验5-10年 / 本科
                                ","
                                教育,移动互联网 / 上市公司 / 2000人以上
                            ",高级JAVA工程师（偏业务）,25k-35k,"
25k-35k
经验5-10年 / 本科
                                "
北京,好大夫在线,"
18k-36k
经验3-5年 / 本科
                                ","
                                医疗丨健康 / D轮及以上 / 500-2000人
                            ",Java开发工程师(J10445),18k-36k,"
18k-36k
经验3-5年 / 本科
                                "
北京,快手,"
20k-40k
经验不限 / 本科
                                ","
                                文娱丨内容 / D轮及以上 / 2000人以上
                            ",Java开发工程师,20k-40k,"
20k-40k
经验不限 / 本科
                                "
北京,伊澳科技,"
25k-35k
经验3-5年 / 本科
                                ","
                                移动互联网,电商 / 上市公司 / 2000人以上
                            ",JAVA,25k-35k,"
25k-35k
经验3-5年 / 本科
                                "
北京,贝壳金服,"
25k-45k
经验5-10年 / 本科
                                ","
                                金融 / 不需要融资 / 500-2000人
                            ",java高级开发工程师,25k-45k,"
25k-45k
经验5-10年 / 本科
                                "
北京,兰宇,"
30k-50k
经验5-10年 / 本科
                                ","
                                软件开发 / 不需要融资 / 150-500人
                            ",java开发工程师,30k-50k,"
30k-50k
经验5-10年 / 本科
                                "
北京,央视频融媒体,"
8k-12k
经验1-3年 / 本科
                                ","
                                文娱丨内容 / 不需要融资 / 150-500人
                            ",java开发工程师,8k-12k,"
8k-12k
经验1-3年 / 本科
                                "
北京,中钞信用卡产业发展有限公司,"
20k-30k
经验5-10年 / 本科
                                ","
                                移动互联网,金融 / 不需要融资 / 150-500人
                            ",java开发工程师,20k-30k,"
20k-30k
经验5-10年 / 本科
                                "
北京,海万科技,"
10k-17k
经验3-5年 / 本科
                                ","
                                移动互联网,金融 / 不需要融资 / 500-2000人
                            ",java工程师,10k-17k,"
10k-17k
经验3-5年 / 本科
                                "
北京,京东集团,"
25k-45k
经验5-10年 / 本科
                                ","
                                电商 / 上市公司 / 2000人以上
                            ",高级java开发工程师,25k-45k,"
25k-45k
经验5-10年 / 本科
                                "
北京,北京望石智慧科技有限公司,"
18k-28k
经验3-5年 / 本科
                                ","
                                医疗丨健康,人工智能 / A轮 / 15-50人
                            ",java开发工程师,18k-28k,"
18k-28k
经验3-5年 / 本科
                                "
北京,北京鑫润康谊生物科技开发有限责任公司,"
18k-25k
经验1-3年 / 不限
                                ","
                                移动互联网,电商 / 不需要融资 / 15-50人
                            ",Java开发工程师,18k-25k,"
18k-25k
经验1-3年 / 不限
                                "
北京,百炼智能,"
15k-25k
经验3-5年 / 本科
                                ","
                                数据服务,人工智能 / A轮 / 15-50人
                            ",java开发工程师,15k-25k,"
15k-25k
经验3-5年 / 本科
                                "
北京,奈特瑞,"
15k-25k
经验3-5年 / 不限
                                ","
                                移动互联网,医疗丨健康 / 天使轮 / 15-50人
                            ",java高级开发工程师,15k-25k,"
15k-25k
经验3-5年 / 不限
                                "
北京,奈特瑞,"
8k-15k
经验1-3年 / 本科
                                ","
                                移动互联网,医疗丨健康 / 天使轮 / 15-50人
                            ",java开发工程师,8k-15k,"
8k-15k
经验1-3年 / 本科
                                "
city,companyShortName,education,industryField,positionName,salary,workYear
北京,爱学习教育集团,"
25k-35k
经验5-10年 / 本科
                                ","
                                教育,移动互联网 / 上市公司 / 2000人以上
                            ",高级JAVA工程师（偏业务）,25k-35k,"
25k-35k
经验5-10年 / 本科
                                "
北京,好大夫在线,"
18k-36k
经验3-5年 / 本科
                                ","
                                医疗丨健康 / D轮及以上 / 500-2000人
                            ",Java开发工程师(J10445),18k-36k,"
18k-36k
经验3-5年 / 本科
                                "
北京,快手,"
20k-40k
经验不限 / 本科
                                ","
                                文娱丨内容 / D轮及以上 / 2000人以上
                            ",Java开发工程师,20k-40k,"
20k-40k
经验不限 / 本科
                                "
北京,伊澳科技,"
25k-35k
经验3-5年 / 本科
                                ","
                                移动互联网,电商 / 上市公司 / 2000人以上
                            ",JAVA,25k-35k,"
25k-35k
经验3-5年 / 本科
                                "
北京,北京望石智慧科技有限公司,"
18k-28k
经验3-5年 / 本科
                                ","
                                医疗丨健康,人工智能 / A轮 / 15-50人
                            ",java开发工程师,18k-28k,"
18k-28k
经验3-5年 / 本科
                                "
北京,贝壳金服,"
25k-45k
经验5-10年 / 本科
                                ","
                                金融 / 不需要融资 / 500-2000人
                            ",java高级开发工程师,25k-45k,"
25k-45k
经验5-10年 / 本科
                                "
北京,海万科技,"
10k-17k
经验3-5年 / 本科
                                ","
                                移动互联网,金融 / 不需要融资 / 500-2000人
                            ",java工程师,10k-17k,"
10k-17k
经验3-5年 / 本科
                                "
北京,用友,"
20k-30k
经验3-5年 / 本科
                                ","
                                企业服务 / 上市公司 / 2000人以上
                            ",高级Java开发工程师,20k-30k,"
20k-30k
经验3-5年 / 本科
                                "
北京,北京鑫润康谊生物科技开发有限责任公司,"
18k-25k
经验1-3年 / 不限
                                ","
                                移动互联网,电商 / 不需要融资 / 15-50人
                            ",Java开发工程师,18k-25k,"
18k-25k
经验1-3年 / 不限
                                "
北京,京东集团,"
25k-45k
经验5-10年 / 本科
                                ","
                                电商 / 上市公司 / 2000人以上
                            ",高级java开发工程师,25k-45k,"
25k-45k
经验5-10年 / 本科
                                "
北京,奈特瑞,"
15k-25k
经验3-5年 / 不限
                                ","
                                移动互联网,医疗丨健康 / 天使轮 / 15-50人
                            ",java高级开发工程师,15k-25k,"
15k-25k
经验3-5年 / 不限
                                "
